generator,content_id,label,path_length_observed,path_length_predicted_from_vae,path_length_residual_vs_vae
pixart_dit,coco2014_COCO_val2014_000000249534,0,0.6758249223701364,0.6983502416741866,-0.022525319304050218
pixart_dit,coco2014_COCO_val2014_000000078176,0,0.6935188171956819,0.7036144918999245,-0.010095674704242663
pixart_dit,coco2014_COCO_val2014_000000371529,0,0.6156987613408327,0.6799316145006482,-0.06423285315981553
pixart_dit,coco2014_COCO_val2014_000000389869,0,0.6422184678375847,0.6007665950699547,0.04145187276763007
pixart_dit,coco2014_COCO_val2014_000000074591,0,0.5630752563887815,0.6107513796826366,-0.047676123293855066
pixart_dit,coco2014_COCO_val2014_000000468778,0,0.5731117159814577,0.6528810498357496,-0.07976933385429186
pixart_dit,coco2014_COCO_val2014_000000218855,0,0.5591097655445962,0.6564654582599333,-0.09735569271533706
pixart_dit,coco2014_COCO_val2014_000000556130,0,0.6249823332626027,0.6109860468100077,0.013996286452594986
pixart_dit,coco2014_COCO_val2014_000000040102,0,0.5866515707596895,0.5222758364492412,0.0643757343104483
pixart_dit,coco2014_COCO_val2014_000000341118,0,0.6163384594083888,0.6909354920910619,-0.07459703268267304
pixart_dit,coco2014_COCO_val2014_000000228722,0,0.6549276564871717,0.6733122503901166,-0.01838459390294489
pixart_dit,coco2014_COCO_val2014_000000579673,0,0.7514042187107063,0.7245574086215048,0.026846810089201534
pixart_dit,coco2014_COCO_val2014_000000508167,0,0.7220093078821712,0.7714551134713548,-0.049445805589183545
pixart_dit,coco2014_COCO_val2014_000000377427,0,0.6594211974361568,0.6553028007915909,0.004118396644565925
pixart_dit,coco2014_COCO_val2014_000000293452,0,0.56521871271075,0.6068721615086607,-0.041653448797910775
pixart_dit,coco2014_COCO_val2014_000000176606,0,0.6357149671428753,0.5839025906842024,0.05181237645867298
pixart_dit,coco2014_COCO_val2014_000000158250,0,0.6948933262518107,0.7068626352985726,-0.011969309046761967
pixart_dit,coco2014_COCO_val2014_000000194780,0,0.8505100072263064,0.7168595975500829,0.13365040967622355
pixart_dit,coco2014_COCO_val2014_000000389308,0,0.7229370719401177,0.6981438552940877,0.02479321664602996
pixart_dit,coco2014_COCO_val2014_000000172553,0,0.6782862751091099,0.7056667416953545,-0.0273804665862446
pixart_dit,coco2014_COCO_val2014_000000500316,0,0.6580579554975293,0.5888821659861805,0.06917578951134884
pixart_dit,coco2014_COCO_val2014_000000438505,0,0.7050186397963027,0.6832105794831755,0.02180806031312721
pixart_dit,coco2014_COCO_val2014_000000079446,0,0.6904294059037877,0.7063441527861032,-0.015914746882315534
pixart_dit,coco2014_COCO_val2014_000000279806,0,0.8224671844678841,0.7489170891779682,0.07355009528991596
pixart_dit,coco2014_COCO_val2014_000000289714,0,0.7352957801648308,0.6050731648741647,0.13022261529066603
pixart_dit,coco2014_COCO_val2014_000000092624,0,0.573891319625847,0.49107146192335227,0.08281985770249478
pixart_dit,coco2014_COCO_val2014_000000417339,0,0.7220102696407937,0.6540507457975064,0.0679595238432873
pixart_dit,coco2014_COCO_val2014_000000059532,0,0.5873272493889421,0.6218853376342358,-0.03455808824529372
pixart_dit,coco2014_COCO_val2014_000000262576,0,0.7493546368062804,0.6715428474370169,0.07781178936926358
pixart_dit,coco2014_COCO_val2014_000000304305,0,0.7813312504751244,0.6641961616124974,0.11713508886262702
pixart_dit,coco2014_COCO_val2014_000000068257,0,0.5881027408343156,0.6852717731204551,-0.09716903228613949
pixart_dit,coco2014_COCO_val2014_000000100510,0,0.5598261753935629,0.6046781795411506,-0.04485200414758761
pixart_dit,coco2014_COCO_val2014_000000397628,0,0.6886853861283015,0.7054834326945856,-0.01679804656628403
pixart_dit,coco2014_COCO_val2014_000000328818,0,0.5707127335233007,0.6276532960816164,-0.0569405625583157
pixart_dit,coco2014_COCO_val2014_000000025138,1,0.7509394048148776,0.75661911462344,-0.005679709808562361
pixart_dit,coco2014_COCO_val2014_000000040102,1,0.6736792694816897,0.6739577572919534,-0.0002784878102637389
pixart_dit,coco2014_COCO_val2014_000000059532,1,0.7130726910793284,0.693442623424364,0.019630067654964334
pixart_dit,coco2014_COCO_val2014_000000061897,1,0.7467472944354484,0.6911596766486037,0.055587617786844734
pixart_dit,coco2014_COCO_val2014_000000064779,1,0.7171461689743358,0.7333365936321341,-0.016190424657798297
pixart_dit,coco2014_COCO_val2014_000000068005,1,0.6289359788292386,0.7239261176987415,-0.09499013886950292
pixart_dit,coco2014_COCO_val2014_000000068257,1,0.7017370996905037,0.7012858620878896,0.0004512376026141185
pixart_dit,coco2014_COCO_val2014_000000074591,1,0.6995030148318526,0.669839176470129,0.029663838361723593
pixart_dit,coco2014_COCO_val2014_000000078176,1,0.6382901322359688,0.6006727388926668,0.03761739334330194
pixart_dit,coco2014_COCO_val2014_000000079446,1,0.6221477768423496,0.7275730242435978,-0.10542524740124826
pixart_dit,coco2014_COCO_val2014_000000087581,1,0.6098427095726622,0.6415009575759234,-0.031658248003261225
pixart_dit,coco2014_COCO_val2014_000000092624,1,0.5534323245474928,0.6051090536316844,-0.05167672908419163
pixart_dit,coco2014_COCO_val2014_000000097967,1,0.7627508198474988,0.7086218933481273,0.05412892649937151
pixart_dit,coco2014_COCO_val2014_000000100510,1,0.6545135159081418,0.7546665725384172,-0.1001530566302754
pixart_dit,coco2014_COCO_val2014_000000107839,1,0.7102178955645756,0.7388279155335995,-0.028610019969023903
pixart_dit,coco2014_COCO_val2014_000000112820,1,0.6202861063205227,0.668813868538559,-0.04852776221803623
pixart_dit,coco2014_COCO_val2014_000000125997,1,0.6661527603822724,0.6955844006139564,-0.029431640231683986
pixart_dit,coco2014_COCO_val2014_000000158250,1,0.7639189770677505,0.7643576981047486,-0.00043872103699815757
pixart_dit,coco2014_COCO_val2014_000000172279,1,0.7013640194891979,0.7154699270574801,-0.014105907568282228
pixart_dit,coco2014_COCO_val2014_000000172553,1,0.6335848083638707,0.6552992552217253,-0.02171444685785462
pixart_dit,coco2014_COCO_val2014_000000176606,1,0.5423073959786039,0.6439457593866453,-0.10163836340804144
pixart_dit,coco2014_COCO_val2014_000000194780,1,0.7948762528543152,0.7303798628455265,0.0644963900087887
pixart_dit,coco2014_COCO_val2014_000000207239,1,0.7698428099233259,0.7513079514672311,0.018534858456094816
pixart_dit,coco2014_COCO_val2014_000000214363,1,0.672830372111554,0.7158095354931217,-0.0429791633815676
pixart_dit,coco2014_COCO_val2014_000000218855,1,0.8425091220360946,0.7326081583664041,0.10990096366969049
pixart_dit,coco2014_COCO_val2014_000000228722,1,0.7316378712752604,0.7195569360957734,0.01208093517948694
pixart_dit,coco2014_COCO_val2014_000000241867,1,0.625905892950242,0.6702805635118929,-0.0443746705616509
pixart_dit,coco2014_COCO_val2014_000000249534,1,0.6900740738685389,0.7205615519370434,-0.030487478068504492
pixart_dit,coco2014_COCO_val2014_000000262576,1,0.7120963093513794,0.7206134085105,-0.008517099159120689
pixart_dit,coco2014_COCO_val2014_000000263073,1,0.7386312437498164,0.7394714871249521,-0.0008402433751357741
pixart_dit,coco2014_COCO_val2014_000000275751,1,0.702164971554828,0.6780869385544729,0.02407803300035516
pixart_dit,coco2014_COCO_val2014_000000279806,1,0.7918103123638359,0.7336041966904213,0.058206115673414605
pixart_dit,coco2014_COCO_val2014_000000289714,1,0.7793140435379032,0.7513267347688851,0.027987308769018115
pixart_dit,coco2014_COCO_val2014_000000293452,1,0.6193233768063349,0.6730750791646323,-0.053751702358297404
pixart_dit,coco2014_COCO_val2014_000000304305,1,0.8594359308001805,0.7286073700221248,0.1308285607780557
pixart_dit,coco2014_COCO_val2014_000000304964,1,0.7042803485645655,0.7372671874391364,-0.03298683887457099
pixart_dit,coco2014_COCO_val2014_000000313399,1,0.6559502981310463,0.7408906616969005,-0.08494036356585422
pixart_dit,coco2014_COCO_val2014_000000328818,1,0.6724944322658968,0.7414574718129355,-0.06896303954703875
pixart_dit,coco2014_COCO_val2014_000000341118,1,0.7543701707445005,0.7568873599096693,-0.002517189165168743
pixart_dit,coco2014_COCO_val2014_000000371529,1,0.7563253665076742,0.7550490378754278,0.0012763286322464706
pixart_dit,coco2014_COCO_val2014_000000377427,1,0.7003721366881346,0.6804518465322535,0.019920290155881037
pixart_dit,coco2014_COCO_val2014_000000389308,1,0.6236240867513526,0.6798073555673133,-0.056183268815960696
pixart_dit,coco2014_COCO_val2014_000000389869,1,0.6924174399801062,0.698608190241758,-0.006190750261651834
pixart_dit,coco2014_COCO_val2014_000000396676,1,0.6680635847062883,0.6486656111745313,0.019397973531757096
pixart_dit,coco2014_COCO_val2014_000000397628,1,0.6003076581175073,0.6775457096761529,-0.0772380515586456
pixart_dit,coco2014_COCO_val2014_000000417339,1,0.7990549615701921,0.7423554825357002,0.056699479034491906
pixart_dit,coco2014_COCO_val2014_000000417373,1,0.6594175800194743,0.6831084254368264,-0.023690845417352113
pixart_dit,coco2014_COCO_val2014_000000438505,1,0.7009656067004919,0.7004555664514417,0.0005100402490502143
pixart_dit,coco2014_COCO_val2014_000000454478,1,0.6640187168975694,0.7322042228217776,-0.06818550592420813
pixart_dit,coco2014_COCO_val2014_000000468778,1,0.6935322877106629,0.738356015159501,-0.04482372744883811
pixart_dit,coco2014_COCO_val2014_000000474465,1,0.6733827888040721,0.7326906607164595,-0.0593078719123874
pixart_dit,coco2014_COCO_val2014_000000482242,1,0.7796752658189633,0.7723248812173906,0.007350384601572668
pixart_dit,coco2014_COCO_val2014_000000492271,1,0.697945650806204,0.6651919425136693,0.032753708292534656
pixart_dit,coco2014_COCO_val2014_000000500316,1,0.6504163478414402,0.6886189223781551,-0.03820257453671494
pixart_dit,coco2014_COCO_val2014_000000508167,1,0.7161118143728233,0.7665835950246981,-0.05047178065187474
pixart_dit,coco2014_COCO_val2014_000000523517,1,0.7688492874293059,0.7311499591927767,0.03769932823652922
pixart_dit,coco2014_COCO_val2014_000000532983,1,0.6903224787783819,0.6930401250435902,-0.0027176462652083178
pixart_dit,coco2014_COCO_val2014_000000552979,1,0.8205300113376647,0.7323078152931668,0.08822219604449788
pixart_dit,coco2014_COCO_val2014_000000556130,1,0.8956087110350793,0.7376735759050497,0.15793513513002966
pixart_dit,coco2014_COCO_val2014_000000579673,1,0.6977481706222441,0.7494260283137574,-0.05167785769151323
amused,coco2014_COCO_val2014_000000313399,0,0.7832952504615739,0.7452021035604297,0.03809314690114418
amused,coco2014_COCO_val2014_000000313399,1,0.8360760602275646,0.8239719787399897,0.012104081487574914
amused,coco2014_COCO_val2014_000000396676,0,0.5626144992785118,0.6373732781411785,-0.07475877886266669
amused,coco2014_COCO_val2014_000000396676,1,0.7726809368824247,0.7972694805119136,-0.024588543629488924
amused,coco2014_COCO_val2014_000000068005,0,0.7006578101638927,0.6762350595953895,0.024422750568503182
amused,coco2014_COCO_val2014_000000068005,1,0.7640197440600031,0.7886153777844773,-0.024595633724474264
amused,coco2014_COCO_val2014_000000025138,0,0.6097388197404313,0.671199476105882,-0.06146065636545073
amused,coco2014_COCO_val2014_000000025138,1,0.7910152374388351,0.8049990359871921,-0.013983798548357074
amused,coco2014_COCO_val2014_000000087581,0,0.5989584766177456,0.6278789917558109,-0.02892051513806526
amused,coco2014_COCO_val2014_000000087581,1,0.7253115901026002,0.7821697448287642,-0.05685815472616407
amused,coco2014_COCO_val2014_000000523517,0,0.5946628866969766,0.5986206993574612,-0.003957812660484561
amused,coco2014_COCO_val2014_000000523517,1,0.7432618504833359,0.8346733202798562,-0.09141146979652026
amused,coco2014_COCO_val2014_000000107839,0,0.8690237781915927,0.7563330984432426,0.11269067974835012
amused,coco2014_COCO_val2014_000000107839,1,0.8907141722558599,0.8260163940566073,0.0646977781992526
amused,coco2014_COCO_val2014_000000125997,0,0.6709812824496445,0.7189192653041713,-0.04793798285452677
amused,coco2014_COCO_val2014_000000125997,1,0.7437467538638807,0.7612324093641976,-0.017485655500316888
amused,coco2014_COCO_val2014_000000304964,0,0.6227175803734228,0.6870594870717575,-0.06434190669833462
amused,coco2014_COCO_val2014_000000304964,1,0.927419602980055,0.8431825400024386,0.08423706297761635
amused,coco2014_COCO_val2014_000000474465,0,0.5847021985301841,0.5939886935332266,-0.009286495003042461
amused,coco2014_COCO_val2014_000000474465,1,0.9511830585220582,0.8256107165458451,0.12557234197621314
amused,coco2014_COCO_val2014_000000214363,0,0.5279173100020635,0.674414444056284,-0.1464971340542205
amused,coco2014_COCO_val2014_000000214363,1,0.8703565118807369,0.8352986271209547,0.03505788475978222
amused,coco2014_COCO_val2014_000000207239,0,0.6684098104258578,0.7137662661425217,-0.04535645571666391
amused,coco2014_COCO_val2014_000000207239,1,0.7473534269359685,0.8118497040137461,-0.06449627707777761
amused,coco2014_COCO_val2014_000000552979,0,0.8644167247671953,0.6238238037430304,0.24059292102416496
amused,coco2014_COCO_val2014_000000552979,1,0.7968912054092484,0.7995659502502537,-0.002674744841005272
amused,coco2014_COCO_val2014_000000482242,0,0.5785316928604066,0.66116634481803,-0.08263465195762343
amused,coco2014_COCO_val2014_000000482242,1,0.8162853137676531,0.8381549128957679,-0.021869599128114814
amused,coco2014_COCO_val2014_000000061897,0,0.6116889001367881,0.6278396941350552,-0.016150793998267132
amused,coco2014_COCO_val2014_000000061897,1,1.0071291892706367,0.7994206458106603,0.20770854345997636
amused,coco2014_COCO_val2014_000000263073,0,0.9588317967058173,0.6953680896389816,0.26346370706683575
amused,coco2014_COCO_val2014_000000263073,1,0.9240512662253555,0.8378963054275932,0.0861549607977623
amused,coco2014_COCO_val2014_000000275751,0,0.6821946293031069,0.6741181328315875,0.008076496471519423
amused,coco2014_COCO_val2014_000000275751,1,0.7500391201524292,0.7872645167537166,-0.03722539660128732
amused,coco2014_COCO_val2014_000000112820,0,0.5654007202725201,0.6282197043685576,-0.06281898409603748
amused,coco2014_COCO_val2014_000000112820,1,0.7738487147928772,0.7959450750344693,-0.022096360241592117
amused,coco2014_COCO_val2014_000000492271,0,0.5678016194893594,0.6631081907182298,-0.09530657122887043
amused,coco2014_COCO_val2014_000000492271,1,0.7735730378127681,0.7976008962580318,-0.024027858445263672
amused,coco2014_COCO_val2014_000000097967,0,0.6710869036042993,0.6780250238245779,-0.00693812022027851
amused,coco2014_COCO_val2014_000000097967,1,0.7571182633259184,0.8315865025688319,-0.07446823924291357
amused,coco2014_COCO_val2014_000000064779,0,0.8025673698296972,0.7266146552709862,0.075952714558711
amused,coco2014_COCO_val2014_000000064779,1,0.8222662185385594,0.8319860450244324,-0.009719826485872995
amused,coco2014_COCO_val2014_000000532983,0,0.6311421575767583,0.6547950738702654,-0.023652916293507076
amused,coco2014_COCO_val2014_000000532983,1,0.8170220770114149,0.8271043077862472,-0.01008223077483228
amused,coco2014_COCO_val2014_000000454478,0,0.7089631485142713,0.6594532079171127,0.04950994059715863
amused,coco2014_COCO_val2014_000000454478,1,0.9119151852815326,0.8389742302656309,0.0729409550159017
amused,coco2014_COCO_val2014_000000241867,0,0.6939611670782369,0.7160923383823959,-0.022131171304159092
amused,coco2014_COCO_val2014_000000241867,1,0.8281573900586569,0.8056395382040481,0.02251785185460875
amused,coco2014_COCO_val2014_000000172279,0,0.6567752767387489,0.6271454009391487,0.02962987579960019
amused,coco2014_COCO_val2014_000000172279,1,0.8023356917914959,0.8100217264938057,-0.007686034702309774
amused,coco2014_COCO_val2014_000000417373,0,0.5948603082569871,0.6680011501627579,-0.07314084190577075
amused,coco2014_COCO_val2014_000000417373,1,0.6828587458514481,0.8138523735793137,-0.1309936277278656
amused,coco2014_COCO_val2014_000000249534,0,0.6758249223701364,0.7255480910811735,-0.0497231687110371
amused,coco2014_COCO_val2014_000000249534,1,0.8356375079266566,0.8515999945172412,-0.015962486590584635
amused,coco2014_COCO_val2014_000000078176,0,0.6935188171956819,0.731611644567347,-0.03809282737166508
amused,coco2014_COCO_val2014_000000078176,1,0.8710400696039751,0.8258068573038486,0.045233212300126446
amused,coco2014_COCO_val2014_000000371529,0,0.6156987613408327,0.6998820768618754,-0.08418331552104275
amused,coco2014_COCO_val2014_000000371529,1,0.7588880705354956,0.8304549302942033,-0.07156685975870769
amused,coco2014_COCO_val2014_000000389869,0,0.6422184678375847,0.5970421820456583,0.04517628579192645
amused,coco2014_COCO_val2014_000000389869,1,0.9118031365168929,0.8004795136911846,0.11132362282570829
amused,coco2014_COCO_val2014_000000074591,0,0.5630752563887815,0.6102980170540696,-0.04722276066528808
amused,coco2014_COCO_val2014_000000074591,1,0.8502174230998321,0.844311060164358,0.005906362935474085
amused,coco2014_COCO_val2014_000000468778,0,0.5731117159814577,0.6670666837726744,-0.0939549677912167
amused,coco2014_COCO_val2014_000000468778,1,0.7462307157906914,0.7923014473394515,-0.04607073154876007
amused,coco2014_COCO_val2014_000000218855,0,0.5591097655445962,0.6687664156888976,-0.10965665014430137
amused,coco2014_COCO_val2014_000000218855,1,0.8965341166632064,0.8115145789290527,0.08501953773415372
amused,coco2014_COCO_val2014_000000556130,0,0.6249823332626027,0.6092429710765588,0.01573936218604388
amused,coco2014_COCO_val2014_000000556130,1,0.9096623176427359,0.8067787272650193,0.10288359037771655
amused,coco2014_COCO_val2014_000000040102,0,0.5866515707596895,0.49440896316496447,0.09224260759472508
amused,coco2014_COCO_val2014_000000040102,1,0.811525016888108,0.7887824410880518,0.02274257580005612
amused,coco2014_COCO_val2014_000000341118,0,0.6163384594083888,0.6685795340140762,-0.05224107460568739
amused,coco2014_COCO_val2014_000000341118,1,0.7904557414805172,0.8348270559459537,-0.04437131446543652
amused,coco2014_COCO_val2014_000000228722,0,0.6549276564871717,0.691246675757963,-0.036319019270791286
amused,coco2014_COCO_val2014_000000228722,1,0.7050947552058936,0.7702927647635189,-0.06519800955762534
amused,coco2014_COCO_val2014_000000579673,0,0.7514042187107063,0.7531403942789314,-0.00173617556822514
amused,coco2014_COCO_val2014_000000579673,1,0.7766211625251204,0.81393323138941,-0.037312068864289616
amused,coco2014_COCO_val2014_000000508167,0,0.7220093078821712,0.7964553778067754,-0.07444606992460423
amused,coco2014_COCO_val2014_000000508167,1,0.7074885246013457,0.8128596075785263,-0.10537108297718056
amused,coco2014_COCO_val2014_000000377427,0,0.6594211974361568,0.670814213048245,-0.011393015612088164
amused,coco2014_COCO_val2014_000000377427,1,0.7797441290065587,0.7990483380068767,-0.01930420900031804
amused,coco2014_COCO_val2014_000000293452,0,0.56521871271075,0.6029488786167202,-0.037730165905970225
amused,coco2014_COCO_val2014_000000293452,1,0.7964626621242279,0.8318322413842459,-0.03536957926001805
amused,coco2014_COCO_val2014_000000176606,0,0.6357149671428753,0.5710690749927826,0.06464589215009275
amused,coco2014_COCO_val2014_000000176606,1,0.8092376153066443,0.7420274824019047,0.06721013290473954
amused,coco2014_COCO_val2014_000000158250,0,0.6948933262518107,0.7325188813747229,-0.03762555512291221
amused,coco2014_COCO_val2014_000000158250,1,0.9112174007646574,0.8172176932740646,0.09399970749059283
amused,coco2014_COCO_val2014_000000194780,0,0.8505100072263064,0.7491679966799645,0.10134201054634195
amused,coco2014_COCO_val2014_000000194780,1,0.828782981859814,0.8096471256576558,0.019135856202158186
amused,coco2014_COCO_val2014_000000389308,0,0.7229370719401177,0.7250393384119598,-0.0021022664718420847
amused,coco2014_COCO_val2014_000000389308,1,0.7364541338048629,0.8414251410029465,-0.10497100719808361
amused,coco2014_COCO_val2014_000000172553,0,0.6782862751091099,0.7351881197538521,-0.05690184464474224
amused,coco2014_COCO_val2014_000000172553,1,0.8172138007912171,0.8042976129129654,0.012916187878251661
amused,coco2014_COCO_val2014_000000500316,0,0.6580579554975293,0.5809146034653714,0.07714335203215794
amused,coco2014_COCO_val2014_000000500316,1,0.8641476605013485,0.8162695785029765,0.04787808199837196
amused,coco2014_COCO_val2014_000000438505,0,0.7050186397963027,0.6999076137509723,0.005111026045330425
amused,coco2014_COCO_val2014_000000438505,1,0.8524714183549434,0.8112250755389685,0.041246342815974946
amused,coco2014_COCO_val2014_000000079446,0,0.6904294059037877,0.7181138254561732,-0.027684419552385542
amused,coco2014_COCO_val2014_000000079446,1,0.6607760096330764,0.8066383409349284,-0.145862331301852
amused,coco2014_COCO_val2014_000000279806,0,0.8224671844678841,0.7930807908253646,0.029386393642519493
amused,coco2014_COCO_val2014_000000279806,1,0.8140810816274379,0.8003106508094835,0.013770430817954371
amused,coco2014_COCO_val2014_000000289714,0,0.7352957801648308,0.5981891177464783,0.13710666241835245
amused,coco2014_COCO_val2014_000000289714,1,0.7695337676946864,0.821751615658604,-0.052217847963917596
amused,coco2014_COCO_val2014_000000092624,0,0.573891319625847,0.454803397370857,0.11908792225499004
amused,coco2014_COCO_val2014_000000092624,1,0.7897146838365691,0.7724435800955755,0.01727110374099361
amused,coco2014_COCO_val2014_000000417339,0,0.7220102696407937,0.671135239819215,0.050875029821578766
amused,coco2014_COCO_val2014_000000417339,1,0.8118445834102299,0.8485427038239772,-0.036698120413747315
amused,coco2014_COCO_val2014_000000059532,0,0.5873272493889421,0.6248870781112813,-0.037559828722339206
amused,coco2014_COCO_val2014_000000059532,1,0.8625731124021103,0.816323404565545,0.046249707836565346
amused,coco2014_COCO_val2014_000000262576,0,0.7493546368062804,0.679031471497529,0.07032316530875149
amused,coco2014_COCO_val2014_000000262576,1,0.9579332518237552,0.8315829316992416,0.12635032012451364
amused,coco2014_COCO_val2014_000000304305,0,0.7813312504751244,0.6797879449879051,0.10154330548721935
amused,coco2014_COCO_val2014_000000304305,1,0.8410930433206343,0.8000276578141549,0.041065385506479424
amused,coco2014_COCO_val2014_000000068257,0,0.5881027408343156,0.7074725925977586,-0.11936985176344306
amused,coco2014_COCO_val2014_000000068257,1,0.8240614675028589,0.8319853601199185,-0.007923892617059614
amused,coco2014_COCO_val2014_000000100510,0,0.5598261753935629,0.585153798574534,-0.025327623180971037
amused,coco2014_COCO_val2014_000000100510,1,0.8264038934902571,0.8266799151933816,-0.0002760217031244627
amused,coco2014_COCO_val2014_000000397628,0,0.6886853861283015,0.7307885088470569,-0.04210312271875538
amused,coco2014_COCO_val2014_000000397628,1,0.8232622900172698,0.7886047696792648,0.034657520338004955
amused,coco2014_COCO_val2014_000000328818,0,0.5707127335233007,0.6347007028246764,-0.06398796930137574
amused,coco2014_COCO_val2014_000000328818,1,0.727737460080768,0.7127459261934741,0.014991533887293906
